Tree Name,Date,Street Segment,Tree Number,Genus,Species,Species ID Code,Tree tag present,Tree tag information,Tree ID in City Inventory (if applicable),Tree Not in City Inventory,ID Notes,Multi-stemmed,DBH (in),Esimated DBH,Height Measured (DBH),DBH 2 (in),DBH 3 (in),DBH 4 (in),DBH 5 (in),DBH 6 (in),Total DBH,Land Use Type,Site type,Ground Cover,Street,Sidewalk,Powerline,Mulch,Pruned,Mowing,Protection at tree base,Stake,Tree diaper,Other Cues to Care,Root Pan above soil,Root Decay,Fungal Conch,Damage to road/sidewalk,Broken Branches,TrunkDamage,Other Notable Damage,Other notes,In HTHC,To Update,Removed
S-M19-NYSY-008,8/4/2022,M19,8,Nyssa,sylvatica,NYSY,FALSE,,2910180,FALSE,,FALSE,16.4,,"2'7""",,,,,,16.4,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"girdling root, trunk decay",,FALSE,FALSE,FALSE
S-S22-QUVI-008,8/3/2022,S22,8,Quercus,virginiana,QUVI,FALSE,,2589278,FALSE,,FALSE,40.5,,2',,,,,,40.5,SFR-D,FY,Penetrable soils - shrub,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"resprout from pruning scars; cut on the bark under a pruning scar, probably a failed attempt at logging","planted in garden area with flowering bushes, surrounded by light bricks; wooden board nailed on the trunk ",FALSE,FALSE,FALSE
S-U21-PITA-009,8/3/2022,U21,9,Pinus,taeda,PITA,FALSE,,,TRUE,,FALSE,0.68,,3'8'',,,,,,0.68,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,the tree is leaning on a mailbox pole; there are rocks around the trunk,FALSE,FALSE,FALSE
S-R21-CACA-009,7/28/2022,R21,9,Carpinus,caroliniana,CACA,FALSE,,2974938,FALSE,,FALSE,0.75,,,,,,,,0.75,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,house under construction ,FALSE,FALSE,FALSE
S-P21-CECA-009,7/30/2022,P21,9,Cercis,canadensis,CECA,FALSE,,2966252,FALSE,,FALSE,0.95,,,,,,,,0.95,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,lots of discoloration and dieback,near bus stop,FALSE,FALSE,FALSE
S-O18-CECA-009,5/21/2022,O18,9,Cercis,canadensis,CECA,FALSE,,2942012,FALSE,green leaved variety,FALSE,2.2,,"2'8""",,,,,,2.2,INST,OM,Penetrable soils - grass,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-Q21-ULAM-009,7/20/2022,Q21,9,Ulmus,americana,ULAM,FALSE,,2944915,FALSE,,FALSE,3.5,,,,,,,,3.5,TR,OM,Penetrable soils - grass,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,trunk sprout ,,FALSE,FALSE,FALSE
S-O21-CHUN-009,7/27/2022,O21,9,Chamaecyparis,unknown,CHUN,FALSE,,,TRUE,,FALSE,11,,,,,,,,11,SFR-D,SY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,on the other side of the fence; we suspect this could be a Chamaecyparis lawsoniana or thyodies,FALSE,FALSE,FALSE
S-M19-NYSY-009,8/4/2022,M19,9,Nyssa,sylvatica,NYSY,FALSE,,2910177,FALSE,,FALSE,19.5,,"3'1""",,,,,,19.5,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"girdling root, gash at base with heartwood exposed ","birdhouse, solar powered camera",FALSE,FALSE,FALSE
S-U16-LAUN-009,7/23/2022,U16,9,Lagerstroemia,unknown,LAUN,FALSE,,2947115,FALSE,,TRUE,6.65,,,6.4,5.2,6,6.1,,30.35,SFR-D,M,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,large decorative rocks ,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,trunk swelling at base and some pruning scars,"QAQC: fine twig dieback- 6-10, discoloration and defoliation- trace, crown vigor-2 (broken branches), crown light exposure- 4, transparency- 45",FALSE,FALSE,FALSE
S-S22-QUVI-009,8/3/2022,S22,9,Quercus,virginiana,QUVI,FALSE,,2589134,FALSE,,FALSE,37.1,,2'9'',,,,,,37.1,SFR-D,FY,Penetrable soils - bare,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,little gash in the trunk suggests decay; gash in the trunk suggests decay; resprout from pruning scars ,parking sign interacting with the crowm,FALSE,FALSE,FALSE
S-U21-PITA-010,8/3/2022,U21,10,Pinus,taeda,PITA,FALSE,,,TRUE,,FALSE,0.75,,,,,,,,0.75,SFR-D,SY,Penetrable soils - shrub,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-P21-CECA-010,7/30/2022,P21,10,Cercis,canadensis,CECA,FALSE,,2966253,FALSE,,FALSE,0.95,,,,,,,,0.95,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,elongated pruning scars,,FALSE,FALSE,FALSE
S-Q21-ULAM-010,7/20/2022,Q21,10,Ulmus,americana,ULAM,FALSE,,2944914,FALSE,,FALSE,3.6,,,,,,,,3.6,TR,OM,Penetrable soils - grass,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,tree diaper ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,trunk sprout ,,FALSE,FALSE,FALSE
S-U16-ULAL-010,7/23/2022,U16,10,Ulmus,alata,ULAL,FALSE,,2947114,FALSE,marked in inventory as parvifolia ,FALSE,6.2,,,,,,,,6.2,SFR-D,M,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,large decorative rocks ,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,some spot discoloration and leaf defoliation,,FALSE,FALSE,FALSE
S-O21-CHUN-010,7/27/2022,O21,10,Chamaecyparis,unknown,CHUN,FALSE,,,TRUE,,FALSE,14.2,,,,,,,,14.2,SFR-D,SY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,same as above ,FALSE,FALSE,FALSE
S-M19-NYSY-010,8/4/2022,M19,10,Nyssa,sylvatica,NYSY,FALSE,,2910176,FALSE,,TRUE,12.5,,,12.3,,,,,24.8,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"girdling roots, herbaceous weeds at base, including what looks like an onion","QAQC: dieback- 2-5, discoloration- 2, defoliation- trace, crown vigor- 2, light exposure- 2, transparency- 45%",FALSE,FALSE,FALSE
S-S22-QUVI-010,8/3/2022,S22,10,Quercus,virginiana,QUVI,FALSE,,2589152,FALSE,,FALSE,46.6,,3',,,,,,46.6,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,large gash on the trunk exposes hardwood and suggests decay; English ivy climbing on the trunk; some large branch dieback; resprout from pruning scars; gashes on the branches suggest decay,electricity pole interfering with the canopy,FALSE,FALSE,FALSE
S-O18-CECA-010,5/21/2022,O18,10,Cercis,canadensis,CECA,FALSE,,2942011,FALSE,green leaved variety,TRUE,1.1,,"2'6"", (1'4"")",0.6,,,,,1.7,INST,OM,Penetrable soils - grass,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,top cut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-R21-CRVI-011,7/28/2022,R21,11,Crataegus,viridis,CRVI,FALSE,,2997193,FALSE,,FALSE,1,,,,,,,,1,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,tag with info,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,pulled out of ground,,FALSE,FALSE,FALSE
S-O18-CECA-011,5/21/2022,O18,11,Cercis,canadensis,CECA,FALSE,,2942010,FALSE,green leaved variety,FALSE,1.85,,3'2'',,,,,,1.85,INST,OM,Penetrable soils - grass,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,One branch broken and fixed,,FALSE,FALSE,FALSE
S-Q21-ULAM-011,7/20/2022,Q21,11,Ulmus,americana,ULAM,FALSE,,2944913,FALSE,,FALSE,3.7,,,,,,,,3.7,TR,OM,Penetrable soils - grass,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"trunk sprout, weird growth on trunk ",,FALSE,FALSE,FALSE
S-O21-CHUN-011,7/27/2022,O21,11,Chamaecyparis,unknown,CHUN,FALSE,,,TRUE,,FALSE,11,,,,,,,,11,SFR-D,SY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,same as above; large vine climbing the trunk,FALSE,FALSE,FALSE
S-U16-COFL-011,7/23/2022,U16,11,Cornus,florida,COFL,FALSE,,2947113,FALSE,,TRUE,4.9,,,4.3,,5.85,,,15.05,SFR-D,M,Penetrable soils - shrub,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"significant dead large branches, missing bark at trunk base, some early stage leaf chlorotism ",,FALSE,FALSE,FALSE
S-P21-LAUN-011,7/30/2022,P21,11,Lagerstroemia,unknown,LAUN,FALSE,,2847744,FALSE,,TRUE,4.5,,,2.8,2.2,2.65,2.6,2.9,17.65,INST,SP,Penetrable soils - mixed,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"small exit holes on trunk, decay on former stem, girdling roots",,FALSE,FALSE,FALSE
S-M19-NYSY-011,8/4/2022,M19,11,Nyssa,sylvatica,NYSY,FALSE,,2910172,FALSE,,FALSE,20.9,,,,,,,,20.9,SFR-D,FY,Penetrable soils - shrub,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"weeds, shrubs, vines growing up tree. decay in the canopy",,FALSE,FALSE,FALSE
S-S22-QUVI-011,8/3/2022,S22,11,Quercus,virginiana,QUVI,FALSE,,2303661,FALSE,,FALSE,22.1,,3'7'',,,,,,22.1,SFR-D,FY,Penetrable soils - bare,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,resprout from pruning scars ,brick in the root area; road sign within the crown ,FALSE,FALSE,FALSE
S-M19-NYSY-012,8/4/2022,M19,12,Nyssa,sylvatica,NYSY,FALSE,,2910171,FALSE,,TRUE,31,,,,,,,,13,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"girdling roots, covered in vines and has other trees growing into it",,FALSE,FALSE,FALSE
S-R21-MEAZ-012,7/28/2022,R21,12,Melia,azerdarach,MEAZ,FALSE,,,TRUE,,FALSE,0.75,,,,,,,,0.75,SFR-D,NAT,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-O18-CECA-012,5/21/2022,O18,12,Cercis,canadensis,CECA,FALSE,,2942009,FALSE,green leaved variety,FALSE,1.7,,2'10'',,,,,,1.7,INST,OM,Penetrable soils - grass,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-Q21-ULAM-012,7/20/2022,Q21,12,Ulmus,americana,ULAM,FALSE,,2944912,FALSE,,FALSE,4.5,,,,,,,,4.5,TR,OM,Penetrable soils - grass,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,resprout ,,FALSE,FALSE,FALSE
S-O21-CHUN-012,7/27/2022,O21,12,Chamaecyparis,unknown,CHUN,FALSE,,,TRUE,,FALSE,11.2,,,,,,,,11.2,SFR-D,SY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,on the other side of the fence; we suspect this could be a Chamaecyparis lawsoniana or thyodies,FALSE,FALSE,FALSE
S-P21-LAUN-012,7/30/2022,P21,12,Lagerstroemia,unknown,LAUN,FALSE,,2847745,FALSE,,TRUE,4.2,,,4.2,2.9,3.2,2.8,2.6,19.9,INST,SP,Penetrable soils - mixed,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"covered in vines, some damage near base that could be a fungal issue (growths)",,FALSE,FALSE,FALSE
S-U16-LAUN-012,7/23/2022,U16,12,Lagerstroemia,unknown,LAUN,FALSE,,2947112,FALSE,,TRUE,6.8,,,6.1,6.1,5.85,5.7,5.4,35.95,SFR-D,M,Penetrable soils - shrub,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"trunk swelling around split in trunk, some large branch dieback",,FALSE,FALSE,FALSE
S-S22-QUPH-012,8/3/2022,S22,12,Quercus,phellos,QUPH,FALSE,,2589198,FALSE,,FALSE,42.5,,,,,,,,42.5,SFR-D,FY,Penetrable soils - bare,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,chlorotism in the understory; some blonding on the bark,world branching; brick path in root area ,FALSE,FALSE,FALSE
S-R21-PYCA-013,7/28/2022,R21,13,Pyrus,calleryana,PYCA,FALSE,,,TRUE,,FALSE,0.5,,1'9'',,,,,,0.5,SFR-D,NAT,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-Q21-CACA-013,7/20/2022,Q21,13,Carpinus,caroliniana,CACA,FALSE,,3002104,FALSE,,FALSE,0.625,,,,,,,,0.625,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,resprout,,FALSE,FALSE,FALSE
S-O18-CECA-013,5/21/2022,O18,13,Cercis,canadensis,CECA,FALSE,,2942008,FALSE,green leaved variety,FALSE,1.6,,2'3'',,,,,,1.6,INST,OM,Penetrable soils - grass,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-U21-ILOP-013,8/3/2022,U21,13,Ilex,opaca,ILOP,FALSE,,3299259,FALSE,,FALSE,4.27,,,,,,,,4.27,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,mild yellowing,,FALSE,FALSE,FALSE
S-O21-CHUN-013,7/27/2022,O21,13,Chamaecyparis,unknown,CHUN,FALSE,,,TRUE,,FALSE,12.9,,,,,,,,12.9,SFR-D,SY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,same as above,FALSE,FALSE,FALSE
S-P21-LAUN-013,7/30/2022,P21,13,Lagerstroemia,unknown,LAUN,FALSE,,2847746,FALSE,,FALSE,,,,2.9,3.85,2.85,2.5,2.5,14.6,INST,SP,Penetrable soils - mixed,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"privet growing at base, also willow oak (below). some insect exit holes",,FALSE,FALSE,FALSE
S-U16-LAUN-013,7/23/2022,U16,13,Lagerstroemia,unknown,LAUN,FALSE,,2947111,FALSE,,TRUE,5.4,,,3.35,3.1,4,4.2,4.4,24.45,SFR-D,M,Penetrable soils - shrub,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,wine bucket???,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"mild epicormic branching, large branch dieback",,FALSE,FALSE,FALSE
S-S22-QUVI-013,8/3/2022,S22,13,Quercus,virginiana,QUVI,FALSE,,2589194,FALSE,,FALSE,36.6,,2'2'',,,,,,36.6,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,resprout from pruning scars; blonding on trunk and large brnaches,,FALSE,FALSE,FALSE
S-Q21-CACA-014,7/20/2022,Q21,14,Carpinus,caroliniana,CACA,FALSE,,3002105,FALSE,,FALSE,0.65,,,,,,,,0.65,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-U21-ACPA-014,8/3/2022,U21,14,Acer,palmatum,ACPA,FALSE,,,TRUE,,FALSE,0.74,,2'1'',,,,,,0.74,SFR-D,FY,Penetrable soils - grass,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-S22-ZESE-014,8/3/2022,S22,14,Zelkova,serrata,ZESE,FALSE,,3313573,FALSE,,FALSE,0.8,,,,,,,,0.8,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,oozing pruning scar at base; some yellowing and spotting,next to a small juniper bush,FALSE,FALSE,FALSE
S-R21-AMXG-014,7/28/2022,R21,14,Amelanchier,x gradiflora,AMXG,FALSE,,2997212,FALSE,,FALSE,1,,,,,,,,1,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,tag with info,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-O18-CECA-014,5/21/2022,O18,14,Cercis,canadensis,CECA,FALSE,,2942006,FALSE,green leaved variety,FALSE,1.5,,2'2'',,,,,,1.5,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,gash in the trunk revealing heartwood,,FALSE,FALSE,FALSE
S-P21-QUPH-014,7/30/2022,P21,14,Quercus,phellos,QUPH,FALSE,,,TRUE,,FALSE,1.8,,,,,,,,1.8,INST,SP,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-U16-ULAL-014,7/23/2022,U16,14,Ulmus,alata,ULAL,FALSE,,2947110,FALSE,listed in inventory as ulmus parvifolia but has wrong bark (has wings),FALSE,6.2,,,,,,,,6.2,SFR-D,M,Penetrable soils - mixed,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,holes in the bark; resprout from pruning scars,soil type is a mix between shrub and bare,FALSE,FALSE,FALSE
S-O21-LILU-014,7/27/2022,O21,14,Ligustrum,lucidum,LILU,FALSE,,,TRUE,,TRUE,6.5,,3'4'',6,,,,,12.5,SFR-D,FY,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,electricity pole interfering with crown ,FALSE,FALSE,FALSE
S-M19-NYSY-014,8/4/2022,M19,14,Nyssa,sylvatica,NYSY,FALSE,,2910186,FALSE,,FALSE,14.3,,"3'6""",,,,,,14.3,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,weed mat,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,some outgrowth on trunk,,FALSE,FALSE,FALSE
S-Q21-CACA-015,7/20/2022,Q21,15,Carpinus,caroliniana,CACA,FALSE,,3002106,FALSE,,FALSE,0.6,,,,,,,,0.6,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-R21-CACA-015,7/28/2022,R21,15,Carpinus,caroliniana,CACA,FALSE,,2974936,FALSE,,FALSE,0.9,,,,,,,,0.9,SFR-D,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,trunk sprout,"went up past 121 on this segment, moving West",FALSE,FALSE,FALSE
S-P21-CECA-015,7/30/2022,P21,15,Cercis,canadensis,CECA,FALSE,,2966260,FALSE,,FALSE,1,,,,,,,,1,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,bad prune damaging trunk; weedy roots at base,,FALSE,FALSE,FALSE
S-S22-ZESE-015,8/3/2022,S22,15,Zelkova,serrata,ZESE,FALSE,,3268925,FALSE,,FALSE,1,,,,,,,,1,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,small gashes suggest widespread trunk damage; some dieback,,FALSE,FALSE,FALSE
S-O18-CECA-015,5/21/2022,O18,15,Cercis,canadensis,CECA,FALSE,,2942006,FALSE,green leaved variety,FALSE,1.65,,3'11'',,,,,,1.65,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-T18-LIST-015,8/4/2022,T18,15,Liquidambar,styraciflua,LIST,FALSE,,2934703,FALSE,,FALSE,11.9,,,,,,,,11.9,SFR-D,SY,Penetrable soils - bare,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"trunk decay near base, vines on trunk",,FALSE,FALSE,FALSE
S-U16-LAUN-015,7/23/2022,U16,15,Lagerstroemia,unknown,LAUN,FALSE,,2947109,FALSE,,FALSE,6,,,5.3,5.55,5.65,4.7,5.8,33,SFR-D,M,Penetrable soils - mixed,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,gardenscape rocks in rooting area,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,trunk decay at trunk base (missing trunk),,FALSE,FALSE,FALSE
S-Q21-CACA-016,7/20/2022,Q21,16,Carpinus,caroliniana,CACA,FALSE,,3002107,FALSE,,FALSE,0.65,,,,,,,,0.65,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,tree diaper,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-P21-CECA-016,7/30/2022,P21,16,Cercis,canadensis,CECA,FALSE,,2966259,FALSE,,FALSE,1.05,,,,,,,,1.05,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,high discoloration and decay ,,FALSE,FALSE,FALSE
S-O18-CECA-016,5/21/2022,O18,16,Cercis,canadensis,CECA,FALSE,,2942006,FALSE,green leaved variety,FALSE,1.8,,3'9'',,,,,,1.8,INST,SP,Penetrable soils - grass,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-U21-LIST-016,8/3/2022,U21,16,Liquidambar,styraciflua,LIST,FALSE,,,TRUE,,FALSE,6.2,,,,,,,,6.2,SFR-D,SY,Penetrable soils - bare,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE
S-M19-NYSY-016,8/4/2022,M19,16,Nyssa,sylvatica,NYSY,FALSE,,2910179,FALSE,,FALSE,14.5,,,,,,,,14.5,SFR-D,FY,Penetrable soils - grass,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"heartwood exposed at base from physical damage, bark blonding",,FALSE,FALSE,FALSE
S-U16-ULAL-016,7/23/2022,U16,16,Ulmus,alata,ULAL,FALSE,,2947108,FALSE,listed as ulmus alata,FALSE,19.15,,,,,,,,19.15,SFR-D,M,Penetrable soils - grass,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,gardenscape rocks in rooting area,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"extensive large branch dieback, leaf discoloration, girdling roots",,FALSE,FALSE,FALSE
