"","Variable","Beta_est","Sigma","Sensitivity"
"1","(Intercept)",0.04469,0.76397682573191,0.0511293488838998
"2","SegmentModK18",-1.232,0.76397682573191,1.40951796430889
"3","SegmentModM19",-0.8122,0.76397682573191,0.929229294327666
"4","SegmentModM22",-1.121,0.76397682573191,1.28252405681028
"5","SegmentModO18",-1.198,0.76397682573191,1.37061892957959
"6","SegmentModO19",-0.559,0.76397682573191,0.639545894520026
"7","SegmentModO21",-1.192,0.76397682573191,1.36375439403913
"8","SegmentModOther",-0.9949,0.76397682573191,1.13825440153484
"9","SegmentModP21",-0.483,0.76397682573191,0.552595111007464
"10","SegmentModQ21",-0.2744,0.76397682573191,0.313938092050617
"11","SegmentModR21",-1.201,0.76397682573191,1.37405119734982
"12","SegmentModR24",-1.516,0.76397682573191,1.73443931322426
"13","SegmentModU17",-0.9605,0.76397682573191,1.09889773110284
"14","SegmentModV19",-0.1128,0.76397682573191,0.129053268160749
"15","SegmentModX16",-1.859,0.76397682573191,2.12686192828753
"16","Year2023",0.1964,0.76397682573191,0.224699130024567
"17","BasalArea",-0.08632,0.76397682573191,0.0987577846421621
"18","SppGroupAcer",0.7261,0.76397682573191,0.830723209321987
"19","SppGroupAcer_rubrum",1.3,0.76397682573191,1.4873160337675
"20","SppGroupCercis_canadensis",2.119,0.76397682573191,2.42432513504103
"21","SppGroupOther_lg",1.388,0.76397682573191,1.58799588836099
"22","SppGroupOther_md",1.03,0.76397682573191,1.17841193444656
"23","SppGroupOther_sm",1.484,0.76397682573191,1.69782845700844
"24","SppGroupPrunus_spp",0.801,0.76397682573191,0.91641549465213
"25","SppGroupQuercus",0.9561,0.76397682573191,1.09386373837316
"26","SppGroupQuercus_phellos",1.485,0.76397682573191,1.69897254626519
"27","SppGroupUlmus_americana",1.406,0.76397682573191,1.60858949498239
"28","PowerlineTRUE",-0.3648,0.76397682573191,0.417363760860296
"29","MulchMulch",-0.2199,0.76397682573191,0.251585227558057
"30","MulchVolcano",-0.3406,0.76397682573191,0.389676800847086
"31","Gardenscape2",-0.3992,0.76397682573191,0.456720431292298
"32","Gardenscape3",-0.4468,0.76397682573191,0.511179079913323
"33","Gardenscape4",-0.3953,0.76397682573191,0.452258483190995
"34","PrunedCorrect1",0.08043,0.76397682573191,0.0920190989199386
"35","UrbanApp1",-0.3041,0.76397682573191,0.347917542975921
"36","SiteTypeM",0.662,0.76397682573191,0.757387087964682
"37","SiteTypeOM",0.3508,0.76397682573191,0.401346511265877
"38","SiteTypeSP",0.5158,0.76397682573191,0.590121238628675
"39","SiteTypeYard",0.2994,0.76397682573191,0.342540323469223
"40","LandUseCOMM_Mx",-0.3185,0.76397682573191,0.364392428273038
"41","LandUseINST",-0.3096,0.76397682573191,0.354210033888014
"42","LandUseNAT_V",-0.0965,0.76397682573191,0.110404613275818
"43","LandUseOther",-0.4811,0.76397682573191,0.55042134141965
"44","UrbanApp1:SiteTypeM",-1.398,0.76397682573191,1.59943678092844
"45","UrbanApp1:SiteTypeOM",0.1575,0.76397682573191,0.180194057937217
"46","UrbanApp1:SiteTypeSP",-0.4806,0.76397682573191,0.549849296791278
"47","UrbanApp1:SiteTypeYard",0.04164,0.76397682573191,0.0476398766508298
